duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
4.9,88.65,udp,CONGESTION,h27,h28,2,0.49,voip,168
11.0,59.8,tcp,MEDIUM,h2,h22,3,0.96,ftp,899
6.0,63.03,tcp,HIGH,h18,h25,4,0.99,bulk,1323
11.2,85.13,tcp,HIGH,h8,h32,5,0.4,ftp,1221
15.8,33.31,tcp,LOW,h16,h10,2,0.66,bulk,869
18.0,94.61,udp,CONGESTION,h3,h32,1,0.86,iot,70
17.3,31.44,udp,MEDIUM,h8,h25,2,0.63,voip,184
9.1,93.99,udp,CONGESTION,h31,h32,2,0.59,attack,100
14.8,44.0,tcp,MEDIUM,h3,h4,1,1.22,iot,225
16.3,91.04,tcp,CONGESTION,h7,h24,2,0.11,bulk,1373
19.5,90.64,tcp,CONGESTION,h4,h31,2,0.2,attack,202
10.6,59.03,tcp,MEDIUM,h7,h24,1,1.52,bulk,1379
19.0,93.14,udp,CONGESTION,h20,h28,1,0.53,iot,151
22.9,1.49,udp,LOW,h22,h14,2,2.62,voip,834
20.7,81.54,udp,HIGH,h3,h4,4,0.2,bulk,1375
21.5,81.89,udp,HIGH,h15,h18,5,0.83,iot,1119
15.3,68.49,udp,HIGH,h12,h27,1,0.21,bulk,1382
12.0,97.99,udp,CONGESTION,h14,h19,1,0.15,bulk,1475
16.9,96.6,udp,CONGESTION,h24,h9,1,0.81,attack,99
5.4,97.22,tcp,CONGESTION,h26,h23,2,0.51,voip,122
14.5,93.0,udp,CONGESTION,h10,h3,1,0.92,attack,165
17.5,93.52,udp,CONGESTION,h25,h8,1,0.99,voip,145
8.4,98.31,udp,CONGESTION,h5,h13,2,0.06,attack,101
17.5,97.88,udp,CONGESTION,h10,h29,1,0.47,bulk,1488
5.4,64.66,tcp,HIGH,h5,h9,2,1.15,iot,131
4.4,17.28,udp,LOW,h25,h26,2,2.45,iot,226
18.7,93.09,tcp,CONGESTION,h18,h12,1,0.76,bulk,1476
13.3,72.88,tcp,HIGH,h16,h31,1,0.51,voip,166
14.2,3.79,udp,LOW,h27,h28,1,1.37,voip,163
12.1,89.85,udp,CONGESTION,h8,h19,2,0.78,voip,196
24.8,46.81,udp,MEDIUM,h31,h32,1,0.94,web,786
4.2,90.9,tcp,CONGESTION,h31,h2,1,0.73,iot,226
23.3,67.69,udp,MEDIUM,h19,h14,2,0.53,web,183
11.0,27.37,tcp,MEDIUM,h27,h28,2,1.6,voip,155
21.1,37.24,tcp,MEDIUM,h1,h2,1,0.32,voip,180
19.6,27.92,tcp,MEDIUM,h26,h28,2,0.51,web,687
8.6,88.67,udp,HIGH,h5,h29,1,1.01,web,651
13.5,41.24,tcp,MEDIUM,h7,h2,2,0.53,ftp,982
10.8,99.42,tcp,CONGESTION,h8,h22,1,0.31,attack,70
11.1,95.31,udp,CONGESTION,h14,h30,2,0.75,bulk,1410
16.8,99.39,udp,CONGESTION,h11,h31,1,0.27,attack,182
12.2,49.06,tcp,MEDIUM,h9,h10,2,0.53,web,811
19.1,96.03,udp,CONGESTION,h15,h12,2,0.3,attack,191
15.7,97.54,udp,CONGESTION,h18,h10,1,0.6,attack,85
15.0,29.71,udp,MEDIUM,h21,h22,1,1.24,iot,229
15.6,70.31,tcp,HIGH,h3,h24,2,0.37,bulk,457
5.4,95.68,udp,CONGESTION,h32,h22,1,0.16,attack,109
22.0,38.09,tcp,MEDIUM,h21,h22,2,1.11,voip,156
17.2,62.74,udp,HIGH,h23,h24,2,1.22,bulk,1371
18.2,54.92,tcp,MEDIUM,h23,h24,1,1.06,bulk,1383
24.6,29.04,tcp,LOW,h2,h14,2,1.02,voip,1284
23.7,62.7,udp,HIGH,h12,h27,2,0.2,voip,134
14.1,66.25,tcp,MEDIUM,h28,h25,2,1.93,web,732
4.2,99.32,udp,CONGESTION,h3,h11,2,0.97,attack,105
8.5,44.56,tcp,MEDIUM,h15,h4,2,0.68,voip,1240
10.7,76.58,tcp,HIGH,h20,h28,2,0.78,bulk,206
24.6,48.53,tcp,MEDIUM,h7,h24,1,1.16,bulk,1377
18.9,51.29,tcp,MEDIUM,h25,h18,4,0.63,iot,715
5.1,20.05,tcp,LOW,h9,h10,2,0.78,iot,203
27.1,75.21,udp,HIGH,h7,h13,5,1.2,web,396
8.6,96.07,udp,CONGESTION,h4,h19,2,0.82,attack,83
8.9,91.01,udp,CONGESTION,h14,h22,1,0.64,bulk,1395
6.3,33.22,udp,LOW,h4,h25,5,1.4,ftp,386
6.3,66.11,udp,HIGH,h25,h2,2,0.92,web,1045
17.1,24.47,udp,LOW,h12,h7,1,1.3,bulk,529
10.2,99.39,udp,CONGESTION,h32,h29,2,0.99,attack,144
5.8,37.76,tcp,MEDIUM,h4,h13,4,0.37,web,950
11.1,43.76,udp,MEDIUM,h23,h12,5,1.12,web,412
18.4,62.15,tcp,MEDIUM,h5,h21,2,0.85,bulk,1374
7.9,96.48,udp,CONGESTION,h8,h20,1,0.99,bulk,1470
9.6,34.29,udp,MEDIUM,h3,h4,1,1.72,iot,177
15.2,97.52,udp,CONGESTION,h26,h11,2,0.49,attack,119
20.0,93.09,udp,CONGESTION,h13,h4,1,0.19,bulk,1463
11.0,91.26,tcp,CONGESTION,h27,h31,1,0.59,iot,111
20.2,68.75,udp,HIGH,h16,h31,1,1.17,bulk,1424
22.2,73.16,tcp,HIGH,h31,h32,2,0.81,voip,190
28.5,76.53,tcp,HIGH,h7,h24,2,0.26,voip,147
9.3,17.79,tcp,LOW,h26,h6,1,1.22,web,137
15.2,40.21,tcp,MEDIUM,h3,h4,5,1.49,iot,1148
18.9,93.67,tcp,CONGESTION,h31,h32,2,0.37,iot,211
24.6,89.02,tcp,HIGH,h20,h28,4,0.41,bulk,364
24.1,73.48,udp,HIGH,h8,h25,1,1.1,iot,193
13.4,5.52,udp,LOW,h15,h32,1,0.58,bulk,1429
15.7,70.31,udp,HIGH,h2,h6,3,0.79,voip,843
4.7,90.25,udp,CONGESTION,h18,h21,1,0.69,attack,163
21.4,84.24,tcp,HIGH,h8,h25,4,1.2,voip,181
16.2,92.6,udp,CONGESTION,h27,h20,2,0.49,voip,192
14.6,57.38,udp,MEDIUM,h9,h11,4,1.91,voip,1016
12.8,8.73,udp,LOW,h13,h14,1,0.54,voip,144
4.9,2.3,tcp,LOW,h5,h6,2,1.33,bulk,1415
15.7,67.1,tcp,MEDIUM,h15,h18,1,0.64,bulk,450
23.7,58.64,udp,MEDIUM,h5,h22,1,1.37,voip,163
10.4,88.14,tcp,CONGESTION,h20,h3,2,0.52,bulk,1387
19.1,77.98,udp,HIGH,h8,h25,4,0.72,voip,158
9.1,88.83,udp,CONGESTION,h26,h22,2,0.6,attack,189
10.1,92.74,udp,CONGESTION,h31,h32,1,0.33,voip,144
8.7,94.26,udp,CONGESTION,h21,h14,2,0.51,attack,121
17.8,97.12,udp,CONGESTION,h17,h12,2,0.85,voip,90
14.5,95.1,udp,CONGESTION,h1,h2,2,0.48,iot,214
28.0,74.39,tcp,HIGH,h27,h28,2,0.66,bulk,1414
16.5,8.91,tcp,LOW,h17,h27,4,0.39,bulk,1351
3.8,91.77,udp,CONGESTION,h7,h23,1,0.81,voip,188
9.8,16.89,udp,LOW,h12,h27,1,0.74,voip,135
16.3,75.26,udp,HIGH,h5,h22,1,0.79,iot,192
12.1,89.98,udp,CONGESTION,h23,h27,2,0.41,iot,80
19.7,57.13,udp,MEDIUM,h19,h20,2,1.65,voip,174
23.2,68.46,udp,HIGH,h27,h28,4,0.21,iot,204
23.3,76.45,tcp,HIGH,h23,h24,1,0.35,bulk,1391
21.4,84.36,udp,HIGH,h8,h16,4,0.47,voip,355
13.1,94.92,udp,CONGESTION,h16,h31,2,0.63,voip,149
16.7,84.93,udp,HIGH,h4,h19,2,0.36,bulk,1388
5.9,93.0,tcp,CONGESTION,h14,h18,2,0.26,voip,177
16.0,63.49,udp,MEDIUM,h26,h22,1,0.6,voip,756
12.2,93.22,udp,CONGESTION,h11,h17,1,0.22,attack,187
4.4,14.06,tcp,LOW,h5,h6,2,1.42,iot,199
8.1,37.68,udp,MEDIUM,h21,h22,2,0.74,bulk,1409
15.1,93.82,udp,CONGESTION,h9,h27,2,0.82,iot,218
27.8,75.79,udp,HIGH,h10,h31,5,0.45,iot,169
24.1,64.94,udp,MEDIUM,h31,h6,1,1.98,web,1337
5.5,91.96,udp,CONGESTION,h20,h1,2,0.6,bulk,1395
5.1,29.27,udp,MEDIUM,h10,h2,1,1.07,web,137
7.6,88.8,udp,CONGESTION,h4,h13,2,0.17,voip,226
8.2,88.16,udp,CONGESTION,h1,h25,2,0.04,attack,155
13.5,89.46,udp,CONGESTION,h16,h28,2,0.18,iot,187
17.9,69.66,udp,HIGH,h4,h19,4,0.49,attack,77
21.3,70.71,tcp,HIGH,h29,h28,2,0.47,iot,817
11.6,18.8,tcp,LOW,h25,h26,1,0.53,voip,161
19.1,91.4,tcp,CONGESTION,h1,h5,2,0.44,iot,210
16.3,43.24,udp,MEDIUM,h15,h16,2,1.24,voip,151
6.9,92.65,tcp,CONGESTION,h23,h24,1,0.19,attack,93
14.3,1.74,tcp,LOW,h8,h25,1,2.02,iot,191
18.2,82.82,udp,HIGH,h15,h32,1,1.01,voip,148
11.4,8.25,tcp,LOW,h1,h2,1,1.15,iot,212
11.6,58.14,udp,MEDIUM,h20,h28,4,0.61,bulk,986
24.6,66.83,udp,HIGH,h31,h32,1,0.58,voip,167
4.2,88.78,tcp,CONGESTION,h27,h19,2,0.49,attack,197
10.9,97.73,udp,CONGESTION,h1,h23,1,0.11,voip,162
8.3,52.41,udp,MEDIUM,h24,h25,4,1.34,bulk,471
18.9,95.96,udp,CONGESTION,h15,h22,2,0.69,bulk,1462
13.8,89.56,tcp,CONGESTION,h22,h32,1,0.15,bulk,1403
16.2,97.21,udp,CONGESTION,h10,h24,2,0.41,attack,216
11.9,89.61,tcp,CONGESTION,h8,h32,1,0.46,attack,115
8.7,65.47,udp,HIGH,h32,h28,4,0.38,attack,541
28.0,84.34,tcp,HIGH,h12,h27,4,0.8,attack,121
14.0,92.76,udp,CONGESTION,h5,h23,1,0.58,iot,188
8.4,95.27,udp,CONGESTION,h29,h31,2,0.41,iot,118
9.8,90.46,udp,CONGESTION,h15,h16,2,0.71,attack,161
14.7,90.83,tcp,CONGESTION,h1,h6,1,0.84,voip,211
11.4,42.08,tcp,MEDIUM,h16,h23,1,0.98,voip,817
17.8,91.85,tcp,CONGESTION,h4,h14,1,0.19,iot,72
3.0,90.02,tcp,CONGESTION,h31,h8,1,0.25,bulk,1459
15.1,94.13,udp,CONGESTION,h22,h16,2,0.41,bulk,1459
5.3,97.5,tcp,CONGESTION,h5,h6,2,0.28,attack,112
9.6,91.39,udp,HIGH,h18,h3,1,1.06,web,1141
18.5,91.54,udp,CONGESTION,h17,h16,2,0.25,attack,192
19.6,71.89,tcp,HIGH,h27,h2,4,0.17,bulk,446
7.8,89.81,tcp,CONGESTION,h30,h21,1,0.33,iot,76
16.5,89.08,tcp,CONGESTION,h4,h19,1,0.5,attack,89
14.3,97.33,udp,CONGESTION,h27,h28,2,0.19,iot,170
7.8,90.56,udp,CONGESTION,h23,h6,1,0.81,bulk,1440
7.8,89.89,udp,CONGESTION,h14,h21,2,0.17,bulk,1382
20.1,80.34,tcp,HIGH,h2,h17,2,0.22,voip,179
13.4,96.66,udp,CONGESTION,h10,h29,1,0.07,attack,78
12.4,99.16,udp,CONGESTION,h19,h24,2,0.9,attack,79
14.6,52.97,udp,MEDIUM,h21,h22,1,1.15,iot,181
5.9,73.44,tcp,HIGH,h26,h28,3,0.6,voip,891
17.5,91.52,udp,CONGESTION,h21,h22,1,0.53,voip,178
6.0,89.87,tcp,CONGESTION,h31,h5,2,0.53,iot,81
10.0,93.89,udp,CONGESTION,h17,h29,1,0.81,attack,204
9.0,98.21,udp,CONGESTION,h4,h3,2,0.09,iot,86
15.7,96.62,tcp,CONGESTION,h12,h1,2,0.28,voip,157
17.2,25.81,udp,LOW,h31,h15,3,1.87,web,703
13.9,96.91,udp,CONGESTION,h9,h18,2,0.64,bulk,1423
13.0,93.78,udp,CONGESTION,h28,h25,2,0.68,voip,212
13.0,95.94,udp,CONGESTION,h25,h7,2,0.06,voip,172
18.4,93.91,udp,CONGESTION,h13,h8,2,0.72,attack,169
9.3,91.54,udp,CONGESTION,h12,h26,2,0.9,iot,74
18.3,90.28,tcp,CONGESTION,h9,h14,1,0.77,iot,78
11.8,55.08,tcp,MEDIUM,h4,h22,1,1.59,voip,739
13.0,49.67,udp,MEDIUM,h25,h27,5,1.16,web,1301
9.0,93.43,tcp,CONGESTION,h11,h8,2,0.72,attack,180
21.8,68.69,tcp,HIGH,h3,h17,4,0.84,bulk,524
5.7,8.75,tcp,LOW,h15,h16,1,1.92,iot,213
8.9,21.7,tcp,LOW,h5,h22,2,1.99,iot,192
18.1,79.85,udp,HIGH,h21,h22,1,1.27,iot,210
11.1,86.12,tcp,HIGH,h32,h18,4,1.22,iot,548
12.2,4.8,tcp,LOW,h15,h16,1,0.82,iot,197
11.4,4.18,tcp,LOW,h7,h24,1,0.76,web,806
15.7,67.93,udp,HIGH,h5,h22,4,0.48,voip,154
6.5,56.18,tcp,MEDIUM,h28,h10,2,1.05,bulk,1416
11.5,96.74,udp,CONGESTION,h11,h20,2,0.26,iot,127
18.3,84.57,udp,HIGH,h22,h18,2,0.67,bulk,1096
3.1,92.51,udp,CONGESTION,h18,h29,2,0.92,attack,221
30.0,74.67,udp,HIGH,h9,h10,2,1.31,iot,191
12.4,16.14,tcp,LOW,h2,h17,1,2.97,bulk,1404
23.3,48.54,udp,MEDIUM,h25,h26,1,1.4,iot,227
19.3,88.41,udp,CONGESTION,h29,h15,2,0.55,attack,157
16.1,95.84,udp,CONGESTION,h9,h3,2,0.26,attack,207
6.5,88.86,udp,CONGESTION,h10,h25,2,0.99,bulk,1429
14.3,37.6,udp,MEDIUM,h27,h19,3,1.36,bulk,1134
3.6,89.78,udp,CONGESTION,h3,h24,2,0.27,iot,158
3.1,14.75,tcp,LOW,h24,h9,2,1.62,voip,171
19.1,66.44,tcp,HIGH,h24,h7,2,0.26,bulk,922
9.3,14.84,udp,LOW,h17,h18,2,1.8,bulk,1397
26.0,72.66,udp,HIGH,h29,h9,5,0.88,web,626
8.6,84.01,udp,HIGH,h15,h32,1,0.8,iot,186
15.5,88.01,udp,CONGESTION,h13,h32,2,0.45,attack,226
15.3,61.26,udp,HIGH,h15,h16,1,1.2,voip,165
5.5,91.64,udp,CONGESTION,h5,h22,1,0.76,attack,96
7.5,89.75,udp,CONGESTION,h12,h18,2,0.19,attack,158
10.5,93.79,udp,CONGESTION,h1,h8,2,0.92,attack,83
5.4,90.17,udp,CONGESTION,h20,h4,2,0.77,voip,97
17.1,29.84,tcp,MEDIUM,h1,h2,2,1.73,bulk,1417
20.0,90.34,tcp,CONGESTION,h22,h19,1,0.15,bulk,1418
9.1,11.1,udp,LOW,h16,h31,1,2.41,attack,71
11.9,78.68,udp,HIGH,h13,h14,2,0.85,voip,172
13.1,74.29,udp,HIGH,h16,h31,2,0.16,bulk,1421
20.3,25.12,udp,MEDIUM,h24,h9,1,1.08,web,770
2.2,22.33,udp,LOW,h21,h22,2,2.83,voip,166
19.7,31.97,tcp,MEDIUM,h13,h14,1,1.19,attack,113
5.5,93.82,tcp,CONGESTION,h17,h18,2,0.88,voip,147
23.4,76.27,udp,HIGH,h28,h15,2,1.31,web,1422
16.4,93.81,tcp,CONGESTION,h5,h12,1,0.59,voip,150
3.5,94.71,udp,CONGESTION,h9,h10,1,0.85,attack,92
24.9,85.9,udp,HIGH,h29,h16,4,0.19,bulk,983
11.7,6.33,udp,LOW,h23,h24,1,1.61,iot,207
26.8,38.71,udp,MEDIUM,h3,h1,2,1.08,voip,761
14.7,44.57,tcp,MEDIUM,h10,h25,2,1.28,web,778
26.9,92.09,udp,HIGH,h7,h31,5,0.79,voip,629
17.1,91.19,tcp,CONGESTION,h8,h25,1,0.65,attack,88
18.9,94.27,udp,CONGESTION,h20,h10,1,0.3,iot,137
14.4,53.81,tcp,MEDIUM,h27,h28,2,0.45,iot,208
15.6,88.43,udp,CONGESTION,h7,h24,1,0.2,voip,134
17.0,30.51,tcp,MEDIUM,h15,h16,1,1.42,iot,177
18.2,82.47,udp,HIGH,h5,h22,2,1.05,voip,152
11.4,72.06,tcp,HIGH,h13,h12,3,1.16,bulk,672
12.2,92.11,udp,CONGESTION,h14,h9,1,0.85,attack,184
10.1,61.65,udp,HIGH,h1,h2,4,0.64,voip,188
7.8,32.08,udp,MEDIUM,h5,h6,1,1.03,web,811
26.3,50.7,tcp,MEDIUM,h4,h32,5,0.38,web,890
12.5,21.08,tcp,LOW,h4,h19,2,1.86,voip,133
19.9,66.24,udp,MEDIUM,h11,h27,4,1.02,video,1147
12.0,84.17,udp,HIGH,h22,h26,3,1.3,video,103
5.2,7.04,tcp,LOW,h24,h9,2,1.98,voip,149
14.7,22.72,tcp,LOW,h8,h25,1,2.21,voip,147
13.4,96.97,tcp,CONGESTION,h12,h27,1,0.45,attack,78
14.1,32.07,udp,MEDIUM,h17,h18,2,0.85,bulk,1380
14.3,90.02,udp,CONGESTION,h12,h27,2,0.53,bulk,1404
9.3,71.3,udp,HIGH,h11,h28,2,0.21,attack,109
3.3,97.0,udp,CONGESTION,h1,h27,2,0.93,voip,228
10.9,86.11,udp,HIGH,h19,h5,4,0.54,bulk,552
9.6,51.65,tcp,MEDIUM,h23,h24,2,0.93,voip,188
5.1,17.35,udp,LOW,h8,h25,2,1.99,voip,167
13.3,29.74,udp,MEDIUM,h15,h16,2,0.34,iot,227
14.7,89.23,udp,CONGESTION,h4,h32,1,0.59,voip,96
3.7,10.43,udp,LOW,h19,h20,1,2.59,bulk,1399
13.3,92.76,tcp,CONGESTION,h5,h22,2,0.99,bulk,1399
13.4,99.17,udp,CONGESTION,h30,h23,2,0.91,attack,199
10.9,96.65,tcp,CONGESTION,h11,h31,2,0.52,bulk,1451
15.7,82.65,tcp,HIGH,h19,h20,4,1.44,bulk,1376
17.0,91.36,tcp,CONGESTION,h4,h5,1,0.53,attack,211
11.6,82.56,udp,HIGH,h9,h10,1,1.48,voip,159
10.2,99.48,udp,CONGESTION,h16,h29,1,0.22,iot,116
13.9,98.81,udp,CONGESTION,h28,h30,2,0.93,bulk,1376
11.3,75.07,tcp,HIGH,h27,h28,1,0.92,voip,171
5.1,34.68,udp,MEDIUM,h21,h25,2,1.03,web,1146
20.1,71.88,udp,HIGH,h5,h22,2,0.84,bulk,1429
24.0,93.86,tcp,HIGH,h26,h6,2,0.16,voip,511
7.4,89.72,udp,CONGESTION,h13,h14,2,0.4,iot,179
8.5,93.31,udp,CONGESTION,h13,h7,2,0.67,bulk,1439
26.3,72.83,udp,HIGH,h5,h6,1,1.42,voip,152
11.5,65.98,tcp,HIGH,h5,h6,4,0.12,iot,223
9.6,92.55,udp,CONGESTION,h17,h18,1,0.48,voip,147
12.6,67.6,udp,HIGH,h27,h28,4,0.95,iot,213
17.1,73.57,udp,HIGH,h19,h20,1,1.27,iot,230
4.2,13.9,tcp,LOW,h3,h4,2,1.91,bulk,1402
8.6,24.13,udp,LOW,h5,h6,2,1.52,iot,198
12.6,65.19,udp,HIGH,h23,h24,4,0.21,voip,140
29.7,72.68,tcp,HIGH,h23,h24,4,0.13,attack,94
23.8,84.99,udp,HIGH,h10,h25,4,0.68,iot,178
22.4,65.63,udp,HIGH,h18,h20,4,0.61,voip,391
29.7,90.07,udp,HIGH,h5,h16,4,1.13,video,682
21.4,60.15,tcp,HIGH,h28,h17,3,0.81,iot,402
17.0,95.03,tcp,CONGESTION,h19,h20,2,0.15,iot,197
26.3,80.72,udp,HIGH,h22,h26,1,0.15,attack,508
16.0,91.76,tcp,CONGESTION,h11,h28,1,0.9,attack,99
6.0,97.23,udp,CONGESTION,h7,h14,1,0.89,voip,81
21.9,81.29,udp,HIGH,h1,h18,1,1.06,web,983
11.2,96.16,udp,CONGESTION,h11,h4,2,0.71,bulk,1453
17.4,67.83,tcp,HIGH,h8,h25,2,1.09,iot,171
2.8,9.03,tcp,LOW,h8,h1,1,2.9,bulk,769
11.5,77.22,udp,HIGH,h5,h22,2,0.78,voip,150
8.6,26.94,udp,MEDIUM,h24,h1,3,1.01,iot,197
16.5,89.94,udp,CONGESTION,h1,h2,2,0.52,voip,133
28.6,23.99,udp,LOW,h18,h3,2,1.09,video,1380
14.2,96.85,udp,CONGESTION,h4,h19,1,0.13,web,799
8.8,88.53,udp,CONGESTION,h1,h2,1,0.5,bulk,1416
17.4,99.21,tcp,CONGESTION,h30,h24,2,0.08,voip,144
9.4,62.85,tcp,HIGH,h9,h10,2,0.2,bulk,1379
23.9,79.3,udp,HIGH,h17,h18,4,1.23,voip,145
17.2,96.22,udp,CONGESTION,h13,h14,2,0.78,iot,210
5.8,98.27,udp,CONGESTION,h5,h19,2,0.07,bulk,1449
6.9,62.19,udp,HIGH,h14,h15,3,1.16,voip,1199
27.0,72.82,udp,HIGH,h20,h7,5,1.34,bulk,546
5.2,94.09,udp,CONGESTION,h25,h32,1,0.55,attack,148
12.4,90.03,udp,CONGESTION,h17,h18,2,0.68,iot,176
6.1,90.81,tcp,CONGESTION,h27,h11,2,0.35,attack,89
11.6,62.08,udp,MEDIUM,h14,h23,3,1.39,voip,253
14.2,2.8,udp,LOW,h5,h22,1,1.34,attack,115
12.9,96.51,udp,CONGESTION,h12,h3,2,0.98,iot,82
20.6,40.71,udp,MEDIUM,h26,h27,4,1.84,bulk,688
12.1,98.61,tcp,CONGESTION,h26,h27,2,0.24,voip,125
3.5,3.72,udp,LOW,h4,h19,2,1.86,bulk,1398
10.5,58.72,tcp,MEDIUM,h5,h22,1,1.07,iot,181
9.0,62.92,tcp,HIGH,h23,h24,1,0.53,iot,226
20.0,73.8,udp,HIGH,h21,h22,2,1.41,attack,85
10.6,46.23,tcp,MEDIUM,h31,h32,2,0.95,web,780
11.4,95.46,tcp,CONGESTION,h21,h24,2,0.78,iot,85
10.5,90.24,udp,CONGESTION,h22,h14,2,0.66,attack,128
7.7,3.63,udp,LOW,h6,h17,2,0.93,web,1212
4.8,98.66,udp,CONGESTION,h10,h6,2,0.41,attack,180
12.8,52.7,udp,MEDIUM,h1,h2,2,1.8,voip,136
8.8,93.81,udp,CONGESTION,h30,h28,1,0.26,voip,221
8.6,75.99,tcp,HIGH,h2,h17,2,0.44,voip,177
11.0,88.4,udp,CONGESTION,h12,h27,1,0.45,iot,214
9.3,90.47,udp,CONGESTION,h19,h18,2,0.2,iot,157
4.3,9.18,udp,LOW,h9,h10,2,0.65,voip,139
4.1,90.77,udp,CONGESTION,h23,h24,2,0.48,bulk,1400
5.4,2.1,tcp,LOW,h15,h16,2,0.53,web,817
10.1,63.22,udp,HIGH,h11,h28,2,1.21,iot,218
4.8,15.48,udp,LOW,h1,h2,2,0.87,bulk,1395
11.7,9.53,tcp,LOW,h23,h24,2,1.55,web,807
8.5,88.19,udp,CONGESTION,h13,h14,2,0.47,bulk,1498
21.7,28.47,udp,LOW,h21,h31,2,0.62,web,1439
10.4,17.64,tcp,LOW,h12,h27,1,1.89,iot,190
6.1,58.8,udp,MEDIUM,h8,h25,2,0.65,web,798
14.0,21.42,tcp,LOW,h21,h22,2,2.25,bulk,1387
22.3,88.41,tcp,HIGH,h14,h31,4,0.75,bulk,1290
12.0,95.58,udp,CONGESTION,h12,h24,1,0.42,attack,180
10.2,89.29,udp,CONGESTION,h31,h1,1,0.83,bulk,1408
16.6,91.96,udp,CONGESTION,h9,h20,1,0.53,bulk,1436
18.6,61.28,udp,HIGH,h27,h28,4,0.98,bulk,1379
7.5,90.58,udp,CONGESTION,h13,h18,1,0.31,iot,229
4.8,94.82,udp,CONGESTION,h25,h10,2,0.98,bulk,1438
14.3,27.61,udp,MEDIUM,h28,h17,1,1.61,bulk,1104
7.0,96.23,udp,CONGESTION,h1,h2,1,0.87,voip,150
12.9,14.81,tcp,LOW,h31,h13,2,0.68,bulk,589
13.6,2.71,tcp,LOW,h27,h28,1,2.67,iot,173
18.3,41.06,tcp,MEDIUM,h15,h16,1,0.58,voip,151
5.3,93.82,udp,CONGESTION,h11,h28,2,0.79,voip,130
13.3,83.17,tcp,HIGH,h2,h18,2,1.33,voip,422
15.9,91.62,tcp,CONGESTION,h23,h24,1,0.49,web,773
20.6,82.73,tcp,HIGH,h21,h22,1,0.55,iot,173
14.0,91.62,udp,CONGESTION,h2,h30,2,0.35,attack,165
4.5,92.3,tcp,CONGESTION,h18,h2,1,0.17,bulk,1414
9.5,42.11,udp,MEDIUM,h12,h30,4,1.26,web,610
6.7,38.97,tcp,MEDIUM,h21,h22,2,1.62,voip,165
7.4,89.26,udp,CONGESTION,h2,h17,1,0.24,attack,92
10.3,93.97,udp,CONGESTION,h30,h8,2,0.56,attack,97
23.3,67.13,udp,HIGH,h21,h22,4,1.49,bulk,1379
9.6,44.64,tcp,MEDIUM,h31,h16,3,1.43,video,297
16.6,37.85,udp,MEDIUM,h12,h27,1,0.74,iot,206
23.0,79.19,udp,HIGH,h5,h6,1,0.98,attack,89
9.0,88.91,tcp,CONGESTION,h28,h15,1,0.41,attack,229
28.9,69.05,udp,HIGH,h19,h20,1,0.95,bulk,1393
17.5,94.47,udp,CONGESTION,h26,h2,2,0.07,bulk,1428
13.8,55.87,tcp,MEDIUM,h31,h32,1,0.43,bulk,1381
20.4,29.22,tcp,MEDIUM,h3,h4,1,1.38,bulk,1403
12.0,89.78,udp,CONGESTION,h7,h14,1,0.23,voip,222
13.6,10.91,tcp,LOW,h11,h28,2,2.94,voip,138
20.8,11.16,udp,LOW,h3,h21,2,1.2,video,265
7.4,99.15,udp,CONGESTION,h27,h18,2,0.14,bulk,1473
10.6,91.57,udp,CONGESTION,h18,h13,1,0.96,bulk,1409
27.6,69.75,udp,HIGH,h15,h32,2,0.85,bulk,1427
21.9,71.72,tcp,HIGH,h4,h19,2,0.93,iot,199
6.2,97.89,udp,CONGESTION,h16,h18,1,0.66,bulk,1410
17.0,92.19,udp,CONGESTION,h23,h29,1,0.85,attack,96
28.5,73.46,udp,HIGH,h24,h9,4,0.48,voip,145
18.0,93.82,udp,CONGESTION,h29,h14,2,0.91,attack,193
11.7,4.68,tcp,LOW,h25,h26,2,1.54,iot,204
12.2,89.12,tcp,CONGESTION,h11,h24,2,0.84,attack,158
3.5,98.06,udp,CONGESTION,h1,h4,2,0.2,bulk,1480
7.1,21.03,udp,LOW,h1,h2,2,1.46,bulk,1414
4.7,93.62,udp,CONGESTION,h31,h9,2,0.08,attack,101
14.4,73.66,udp,HIGH,h22,h18,2,1.48,web,1235
8.2,90.62,udp,CONGESTION,h9,h8,2,0.09,iot,166
14.1,89.42,tcp,CONGESTION,h12,h27,2,0.91,web,811
12.3,21.4,tcp,LOW,h31,h32,2,1.04,iot,187
20.0,97.38,udp,CONGESTION,h22,h14,2,0.79,bulk,1461
11.9,17.04,tcp,LOW,h12,h27,2,0.84,iot,179
20.9,89.4,udp,HIGH,h11,h21,3,1.33,voip,653
21.2,64.77,tcp,HIGH,h4,h19,4,1.33,attack,120
12.4,93.54,tcp,CONGESTION,h16,h21,1,0.95,attack,209
4.7,93.92,udp,CONGESTION,h4,h14,1,0.37,voip,121
2.9,20.0,udp,LOW,h17,h18,2,0.84,web,771
14.0,95.37,udp,CONGESTION,h10,h23,1,0.68,attack,191
6.1,89.15,udp,CONGESTION,h4,h22,2,0.29,bulk,1394
